,Portfolio,AGG,BIL,DBC,GLD,LQD,QUAL,SPY,TIP,VLUE,VNQ,m:regime,m:neg_real,m:selected,m:ex_ante_vol,m:realized_vol_ann_proxy,m:target_vol,m:cash_w,m:turnover,m:net_r
2005-02-28,-0.00100000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,,0.00000000,,0.10000000,1.00000000,1.00000000,-0.00100000
2005-03-31,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,,0.00000000,,0.10000000,1.00000000,0.00000000,0.00000000
2005-04-30,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,,0.00000000,,0.10000000,1.00000000,0.00000000,0.00000000
2005-05-31,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,,0.00000000,,0.10000000,1.00000000,0.00000000,0.00000000
2005-06-30,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,,0.00000000,,0.10000000,1.00000000,0.00000000,0.00000000
2005-07-31,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,,0.00000000,,0.10000000,1.00000000,0.00000000,0.00000000
2005-08-31,-0.02696081,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.08205635,0.00141421,0.18000000,0.00000000,2.00000000,-0.02696081
2005-09-30,0.01069628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.09808225,0.03510552,0.18000000,0.00000000,0.00000000,0.01069628
2005-10-31,-0.01860396,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,GLD",0.08863196,0.03714922,0.18000000,0.00000000,1.00000000,-0.01860396
2005-11-30,0.04987517,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,GLD",0.09305634,0.03960025,0.18000000,0.00000000,0.00000000,0.04987517
2005-12-31,0.02537573,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,GLD",0.09572342,0.06982184,0.18000000,0.00000000,0.00000000,0.02537573
2006-01-31,0.08732485,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,GLD",0.09110121,0.07081411,0.18000000,0.00000000,0.00000000,0.08732485
2006-02-28,0.00373390,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"GLD,VNQ",0.11048011,0.10757288,0.17809926,0.00000000,0.00000000,0.00373390
2006-03-31,0.04167742,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,GLD",0.11211604,0.10712119,0.17632331,0.00000000,0.00000000,0.04167742
2006-04-30,0.04314943,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,GLD",0.10484964,0.11052571,0.17380454,0.00000000,0.00000000,0.04314943
2006-05-31,-0.02009490,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"GLD,VNQ",0.10581165,0.11278133,0.17084999,0.00000000,0.00000000,-0.02009490
2006-06-30,0.00145153,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"GLD,VNQ",0.11272557,0.11795590,0.16694883,0.00000000,0.00000000,0.00145153
2006-07-31,0.03521724,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"GLD,VNQ",0.11343788,0.11774519,0.16317474,0.00000000,0.00000000,0.03521724
2006-08-31,0.01053428,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"GLD,VNQ",0.11399535,0.11763828,0.15950486,0.00000000,0.00000000,0.01053428
2006-09-30,0.01865920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,RY-POS,True,VNQ,0.12205629,0.10701262,0.15793699,0.00000000,1.00000000,0.01865920
2006-10-31,0.06027763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,RY-POS,True,VNQ,0.12189277,0.10634636,0.15652322,0.00000000,0.00000000,0.06027763
2006-11-30,0.05735176,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,GLD",0.10459610,0.10167894,0.15613554,0.00000000,1.00000000,0.05735176
2006-12-31,-0.01837576,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,GLD",0.10709382,0.10354976,0.15533268,0.00000000,0.00000000,-0.01837576
2007-01-31,0.05671068,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,GLD",0.11589287,0.11452171,0.15237818,0.00000000,0.00000000,0.05671068
2007-02-28,-0.02429976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.08072651,0.10002930,0.15237148,0.00000000,1.00000000,-0.02429976
2007-03-31,-0.01694019,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,GLD",0.10098158,0.10974057,0.15034281,0.00000000,1.00000000,-0.01694019
2007-04-30,0.00963774,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,GLD",0.10346319,0.11377107,0.14761314,0.00000000,0.00000000,0.00963774
2007-05-31,0.01406683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,RY-POS,True,"VNQ,SPY",0.08821526,0.11023951,0.14555650,0.00000000,1.00000000,0.01406683
2007-06-30,-0.01562056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,SPY,0.05838205,0.10375594,0.14476613,0.00000000,1.00000000,-0.01562056
2007-07-31,-0.03130990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,SPY,0.06520938,0.10787403,0.14318110,0.00000000,0.00000000,-0.03130990
2007-08-31,0.01181336,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"SPY,AGG",0.04000364,0.11495849,0.14038647,0.00000000,1.00000000,0.01181336
2007-09-30,0.07089791,0.00000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"SPY,GLD",0.06215198,0.11497139,0.13764434,0.00000000,1.00000000,0.07089791
2007-10-31,0.07626863,0.00000000,0.00000000,0.50000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-POS,True,"GLD,DBC",0.12258088,0.13005967,0.13287244,0.00000000,1.00000000,0.07626863
2007-11-30,-0.01053814,0.00000000,0.06329633,0.46835183,0.46835183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,DBC",0.13610508,0.13699554,0.12749013,0.06329633,0.12659266,-0.01053814
2007-12-31,0.06295577,0.00000000,0.05892764,0.47053618,0.47053618,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"DBC,GLD",0.13063362,0.13126097,0.12293569,0.05892764,0.00873739,0.06295577
2008-01-31,0.06137032,0.00000000,0.11265283,0.44367358,0.44367358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"DBC,GLD",0.13292810,0.13702114,0.11795337,0.11265283,0.10745039,0.06137032
2008-02-29,0.06742433,0.00000000,0.17845639,0.41077180,0.41077180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,DBC",0.13758128,0.13856596,0.11302902,0.17845639,0.13160712,0.06742433
2008-03-31,-0.02496417,0.00000000,0.26490360,0.36754820,0.36754820,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"DBC,GLD",0.14730852,0.13884150,0.10828597,0.26490360,0.17289441,-0.02496417
2008-04-30,0.00573182,0.00000000,0.34820664,0.32589668,0.32589668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"DBC,GLD",0.15880321,0.14168848,0.10350688,0.34820664,0.16660608,0.00573182
2008-05-31,0.02459831,0.00000000,0.37946105,0.31026947,0.31026947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"DBC,GLD",0.15937850,0.14218340,0.09890057,0.37946105,0.06250883,0.02459831
2008-06-30,0.04718324,0.00000000,0.38058741,0.30970630,0.30970630,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"DBC,GLD",0.15261186,0.14176955,0.09452971,0.38058741,0.00225272,0.04718324
2008-07-31,-0.03305953,0.00000000,0.39830940,0.30084530,0.30084530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"DBC,GLD",0.15087041,0.13598714,0.09077731,0.39830940,0.03544399,-0.03305953
2008-08-31,-0.02630753,0.00000000,0.59941316,0.40058684,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,DBC,0.21745637,0.13685781,0.08711016,0.59941316,0.60169060,-0.02630753
2008-09-30,0.00428173,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,,0.00000000,0.14728779,0.08291506,1.00000000,0.80117368,0.00428173
2008-10-31,-0.00232606,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,,0.00000000,0.14043344,0.07933414,1.00000000,0.00000000,-0.00232606
2008-11-30,-0.00050108,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,,0.00000000,0.12830951,0.07670856,1.00000000,0.00000000,-0.00050108
2008-12-31,0.03218911,0.22882955,0.54234091,0.00000000,0.22882955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"GLD,AGG",0.16233816,0.12653645,0.07429553,0.54234091,0.91531819,0.03218911
2009-01-31,0.00846656,0.20851316,0.58297369,0.00000000,0.20851316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"AGG,GLD",0.17420151,0.11736545,0.07264661,0.58297369,0.08126556,0.00846656
2009-02-28,0.00078828,0.22161120,0.55677760,0.00000000,0.22161120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"AGG,GLD",0.16277569,0.10481696,0.07214583,0.55677760,0.05239218,0.00078828
2009-03-31,-0.00338669,0.23107800,0.53784401,0.00000000,0.23107800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"AGG,GLD",0.16094468,0.08287803,0.07438155,0.53784401,0.03786718,-0.00338669
2009-04-30,-0.00667689,0.24579195,0.50841610,0.00000000,0.24579195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"AGG,GLD",0.15787180,0.07757279,0.07760724,0.50841610,0.05885582,-0.00667689
2009-05-31,0.02813801,0.25707765,0.48584470,0.00000000,0.25707765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,RY-NEG,True,"AGG,GLD",0.15717945,0.07839909,0.08081465,0.48584470,0.04514279,0.02813801
